測站
ALISHAN,阿里山
ANBU,鞍部
BANQIAO,板橋
CHENGGONG,成功
CHIAYI,嘉義
DAWU,大武
DONGJIDAO,東吉島
HENGCHUN,恆春
HSINCHU,新竹
HUALIEN,花蓮
KAOHSIUNG,高雄
KEELUNG,基隆
KINMEN,金門
LANYU,蘭嶼
MATSU,馬祖
PENGHU,澎湖
PENGJIAYU,彭佳嶼
SU-AO,蘇澳
SUN MOON LAKE,日月潭
TAICHUNG,臺中
TAINAN,臺南
TAIPEI,臺北
TAITUNG,臺東
TAMSUI,淡水
WUQI,梧棲
XINWU,新屋
YILAN,宜蘭
YUSHAN,玉山
ZHUZIHU,竹子湖
